Name,Classification,Item Level,Type,Set Name,From,"Item
DB Record",record,id,dbr,pack
Ymochel's Riddlerobe,Epic,49.0,ArmorProtective_UpperBody,,TQ,um_e_ymochelsriddlerobe.dbr,records\item\equipmentarmor\um_e_ymochelsriddlerobe.dbr,Ymochels_Riddlerobe,um_e_ymochelsriddlerobe.dbr,Original
Ch'kra's Leggings,MonsterInfrequent Legendary,68.0,ArmorProtective_LowerBody,,TQ Immortal Throne,xpack/mi_l_formicidmage02.dbr,records\xpack\item\equipmentarmor\greaves\mi_l_formicidmage02.dbr,Chkras_Leggings,mi_l_formicidmage02.dbr,xpack
Caduceus,Legendary,65.0,WeaponMagical_Staff,,TQ,u_l_caduceus.dbr,records\item\equipmentweapon\staff\u_l_caduceus.dbr,Caduceus,u_l_caduceus.dbr,Original
Black Pearl Pendant,Legendary,61.0,ArmorJewelry_Amulet,The Cursed Jewels,TQ,u_l_blackpearlpendant.dbr,records\item\equipmentamulet\u_l_blackpearlpendant.dbr,Black_Pearl_Pendant,u_l_blackpearlpendant.dbr,Original
Shatterbone,Epic,28.0,WeaponMelee_Mace,,TQ,u_n_shatterbone.dbr,records\item\equipmentweapon\club\u_n_shatterbone.dbr,Shatterbone,u_n_shatterbone.dbr,Original
Kingslayer,Greater,5.0,ItemArtifact,,TQ Immortal Throne,xpack/e_ga_sandofkronos.dbr,records\xpack\item\artifacts\e_ga_sandofkronos.dbr,Kingslayer,e_ga_sandofkronos.dbr,xpack
Scepter of the Shadow King,Legendary,75.0,WeaponMelee_Mace,,TQ Immortal Throne,xpack/u_l_001.dbr,records\xpack\item\equipmentweapons\club\u_l_001.dbr,Scepter_of_the_Shadow_King,u_l_001.dbr,xpack
Scorpion's Tail,Legendary,53.0,WeaponHunting_Spear,,TQ,u_e_scorpion'stail.dbr,records\item\equipmentweapon\spear\u_e_scorpion'stail.dbr,Scorpions_Tail,u_e_scorpion'stail.dbr,Original
Obsidian Helm,Epic,16.0,ArmorProtective_Head,Obsidian Armor,TQ,us_n_obsidianarmor.dbr,records\item\equipmenthelm\us_n_obsidianarmor.dbr,Obsidian_Helm,us_n_obsidianarmor.dbr,Original
Dragontongue,Greater,5.0,ItemArtifact,,TQ Immortal Throne,xpack/e_ga_dragontongue.dbr,records\xpack\item\artifacts\e_ga_dragontongue.dbr,Dragontongue,e_ga_dragontongue.dbr,xpack
Prophecy,Epic,56.0,WeaponMelee_Sword,The Harbinger,TQ Immortal Throne,xpack/us_e_004.dbr,records\xpack\item\equipmentweapons\sword\us_e_004.dbr,Prophecy,us_e_004.dbr,xpack
Stonebinder's Cuffs,MonsterInfrequent Epic,42.0,ArmorProtective_Forearm,,TQ,mi_e_gorgonarcher.dbr,records\item\equipmentarmband\mi_e_gorgonarcher.dbr,Stonebinders_Cuffs,mi_e_gorgonarcher.dbr,Original
Emerald Crown,Epic,20.0,ArmorProtective_Head,,TQ,u_n_emeraldcrown.dbr,records\item\equipmenthelm\u_n_emeraldcrown.dbr,Emerald_Crown,u_n_emeraldcrown.dbr,Original
Gusir's Gifts,Legendary,77.0,WeaponHunting_Bow,,TQ Ragnarok,xpack2/u_l_02.dbr,records\xpack2\item\equipmentweapons\bow\u_l_02.dbr,Gusirs_Gifts,u_l_02.dbr,xpack2
Essence of Guan-Yu's Grace,Common,,ItemRelic,,TQ,01_act3_guanyusgrace.dbr,records\item\relics\01_act3_guanyusgrace.dbr,Essence_of_Guan-Yus_Grace,01_act3_guanyusgrace.dbr,Original
Batrachos Breastplate,MonsterInfrequent Epic,55.0,ArmorProtective_UpperBody,,TQ Immortal Throne,xpack/mi_e_anouranmelee.dbr,records\xpack\item\equipmentarmor\torso\mi_e_anouranmelee.dbr,Batrachos_Breastplate,mi_e_anouranmelee.dbr,xpack
Khthonion Razor,MonsterInfrequent Normal,32.0,WeaponMelee_Sword,,TQ Immortal Throne,xpack/mi_n_melinoe.dbr,records\xpack\item\equipmentweapons\sword\mi_n_melinoe.dbr,Khthonion_Razor,mi_n_melinoe.dbr,xpack
Jade Breastplate,Epic,28.0,ArmorProtective_UpperBody,Pride of the Jade Palace,TQ,us_n_prideofthejadepalace.dbr,records\item\equipmentarmor\us_n_prideofthejadepalace.dbr,Jade_Breastplate,us_n_prideofthejadepalace.dbr,Original
Flameward,Epic,28.0,WeaponArmor_Shield,,TQ,u_n_flameward.dbr,records\item\equipmentshield\u_n_flameward.dbr,Flameward,u_n_flameward.dbr,Original
Pillars of Carnus,Legendary,70.0,ArmorProtective_LowerBody,Raiment of Carnus,TQ Immortal Throne,xpack/usm_l_002.dbr,records\xpack\item\equipmentarmor\greaves\usm_l_002.dbr,Pillars_of_Carnus,usm_l_002.dbr,xpack
Raiment of the Deep,MonsterInfrequent Legendary,77.0,ArmorProtective_UpperBody,,TQ Ragnarok,xpack2/mi_l_fjordmage.dbr,records\xpack2\item\equipmentarmor\torso\mi_l_fjordmage.dbr,Raiment_of_the_Deep,mi_l_fjordmage.dbr,xpack2
Ch'kra's Crown,MonsterInfrequent Legendary,68.0,ArmorProtective_Head,,TQ Immortal Throne,xpack/mi_l_formicidmage02.dbr,records\xpack\item\equipmentarmor\helm\mi_l_formicidmage02.dbr,Chkras_Crown,mi_l_formicidmage02.dbr,xpack
Huo Qubing's Cuirass,Legendary,65.0,ArmorProtective_UpperBody,Huo Qubing's Relics,TQ,us_l_huoqubing'srelics.dbr,records\item\equipmentarmor\us_l_huoqubing'srelics.dbr,Huo_Qubings_Cuirass,us_l_huoqubing'srelics.dbr,Original
Venom Heart,Epic,24.0,ArmorJewelry_Amulet,,TQ,u_n_venomheart.dbr,records\item\equipmentamulet\u_n_venomheart.dbr,Venom_Heart,u_n_venomheart.dbr,Original
Witch Doctor's Leggings,MonsterInfrequent Normal,32.0,ArmorProtective_LowerBody,,TQ Immortal Throne,xpack/mi_n_anouranmage.dbr,records\xpack\item\equipmentarmor\greaves\mi_n_anouranmage.dbr,Witch_Doctors_Leggings,mi_n_anouranmage.dbr,xpack
Nomad's Body Wrap,Epic,24.0,ArmorProtective_UpperBody,,TQ,u_n_nomadsbodywrap.dbr,records\item\equipmentarmor\u_n_nomadsbodywrap.dbr,Nomads_Body_Wrap,u_n_nomadsbodywrap.dbr,Original
Exotic Armor,MonsterInfrequent Epic,48.0,ArmorProtective_UpperBody,,TQ,mi_e_tropicalarachnos.dbr,records\item\equipmentarmor\mi_e_tropicalarachnos.dbr,Exotic_Armor,mi_e_tropicalarachnos.dbr,Original
Scironian Helmet,MonsterInfrequent Normal,34.0,ArmorProtective_Head,,TQ Ragnarok,xpack2/mi_n_banditgreek.dbr,records\xpack2\item\equipmentarmor\helm\mi_n_banditgreek.dbr,Scironian_Helmet,mi_n_banditgreek.dbr,xpack2
Deathweaver's Legtip,MonsterInfrequent Legendary,60.0,WeaponMelee_Sword,,TQ,mi_l_arachnos.dbr,records\item\equipmentweapon\sword\mi_l_arachnos.dbr,Deathweavers_Legtip,mi_l_arachnos.dbr,Original
Stonewall,Epic,20.0,WeaponArmor_Shield,,TQ,u_n_stonewall.dbr,records\item\equipmentshield\u_n_stonewall.dbr,Stonewall,u_n_stonewall.dbr,Original
Templar's Brain-cage,Epic,33.0,ArmorProtective_Head,The Templar,TQ Immortal Throne,xpack/u_n_002.dbr,records\xpack\item\equipmentarmor\helm\u_n_002.dbr,Templars_Brain-cage,u_n_002.dbr,xpack
Chiron's Loop,Legendary,50.0,ArmorJewelry_Ring,,TQ,u_e_chiron'sloop.dbr,records\item\equipmentring\u_e_chiron'sloop.dbr,Chirons_Loop,u_e_chiron'sloop.dbr,Original
Eidolon Shell,Legendary,50.0,WeaponArmor_Shield,,TQ,u_e_eidolonshell.dbr,records\item\equipmentshield\u_e_eidolonshell.dbr,Eidolon_Shell,u_e_eidolonshell.dbr,Original
Bandari's Bracers,MonsterInfrequent Legendary,68.0,ArmorProtective_Forearm,,TQ,mi_l_bandari.dbr,records\item\equipmentarmband\mi_l_bandari.dbr,Bandaris_Bracers,mi_l_bandari.dbr,Original
Legendary Boar Hide,Common,,ItemCharm,,TQ,03_act1_boarshide.dbr,records\item\animalrelics\03_act1_boarshide.dbr,Legendary_Boar_Hide,03_act1_boarshide.dbr,Original
Deathweaver's Armplates,MonsterInfrequent Epic,39.0,ArmorProtective_Forearm,,TQ,mi_e_arachnos.dbr,records\item\equipmentarmband\mi_e_arachnos.dbr,Deathweavers_Armplates,mi_e_arachnos.dbr,Original
Hespera's Greaves,Legendary,59.0,ArmorProtective_LowerBody,,TQ Immortal Throne,xpack/u_e_002.dbr,records\xpack\item\equipmentarmor\greaves\u_e_002.dbr,Hesperas_Greaves,u_e_002.dbr,xpack
Lindane,Epic,56.0,WeaponMelee_Sword,Bane of the Karkinos,TQ Immortal Throne,xpack/us_e_003.dbr,records\xpack\item\equipmentweapons\sword\us_e_003.dbr,Lindane,us_e_003.dbr,xpack
Bone Helm,Legendary,56.0,ArmorProtective_Head,Bone Armor,TQ,us_e_bonearmor.dbr,records\item\equipmenthelm\us_e_bonearmor.dbr,Bone_Helm,us_e_bonearmor.dbr,Original
Essence of the Power of Nerthus,Common,,ItemRelic,,TQ Ragnarok,xpack2/01_act5_nerthusmistletoe.dbr,records\xpack2\item\relics\01_act5_nerthusmistletoe.dbr,Essence_of_the_Power_of_Nerthus,01_act5_nerthusmistletoe.dbr,xpack2
Homados,MonsterInfrequent Normal,32.0,ArmorProtective_UpperBody,,TQ Immortal Throne,xpack/mi_n_machaemelee.dbr,records\xpack\item\equipmentarmor\torso\mi_n_machaemelee.dbr,Homados,mi_n_machaemelee.dbr,xpack
Essence of Amun-Ra's Glory,Common,,ItemRelic,,TQ,01_act2_amunrasglory.dbr,records\item\relics\01_act2_amunrasglory.dbr,Essence_of_Amun-Ras_Glory,01_act2_amunrasglory.dbr,Original
Rancor,MonsterInfrequent Normal,34.0,WeaponMelee_Mace,,TQ Immortal Throne,xpack/mi_n_gigantes.dbr,records\xpack\item\equipmentweapons\club\mi_n_gigantes.dbr,Rancor,mi_n_gigantes.dbr,xpack
Mbuti's Advocate,MonsterInfrequent Legendary,71.0,WeaponHunting_Spear,,TQ Immortal Throne,xpack/mi_l_anouran.dbr,records\xpack\item\equipmentweapons\spear\mi_l_anouran.dbr,Mbutis_Advocate,mi_l_anouran.dbr,xpack
Delysid,Epic,33.0,WeaponMagical_Staff,,TQ Immortal Throne,xpack/u_n_002.dbr,records\xpack\item\equipmentweapons\staff\u_n_002.dbr,Delysid,u_n_002.dbr,xpack
Jackalman Sling,MonsterInfrequent Normal,2.0,WeaponHunting_RangedOneHand,,TQ Ragnarok,xpack2/mi_n_jackalman.dbr,records\xpack2\item\equipmentweapons\1hranged\mi_n_jackalman.dbr,Jackalman_Sling,mi_n_jackalman.dbr,xpack2
Athena's Battle Greaves,Legendary,53.0,ArmorProtective_LowerBody,,TQ,u_e_athena'sbattlegreaves.dbr,records\item\equipmentgreaves\u_e_athena'sbattlegreaves.dbr,Athenas_Battle_Greaves,u_e_athena'sbattlegreaves.dbr,Original
Huo Qubing's Helm,Legendary,68.0,ArmorProtective_Head,Huo Qubing's Relics,TQ,us_l_huoqubing'srelics.dbr,records\item\equipmenthelm\us_l_huoqubing'srelics.dbr,Huo_Qubings_Helm,us_l_huoqubing'srelics.dbr,Original
Apple Bearer's Cap,Epic,42.0,ArmorProtective_Head,Armor of the Immortal Guard,TQ,us_e_armoroftheimmortalguard.dbr,records\item\equipmenthelm\us_e_armoroftheimmortalguard.dbr,Apple_Bearers_Cap,us_e_armoroftheimmortalguard.dbr,Original
Barrage,Epic,39.0,WeaponHunting_Bow,,TQ,u_e_barrage.dbr,records\item\equipmentweapon\bow\u_e_barrage.dbr,Barrage,u_e_barrage.dbr,Original
Arcane Purifier,Epic,28.0,WeaponMelee_Mace,Agent of the Order,TQ Immortal Throne,xpack/secreto_club.dbr,records\xpack\item\equipmentweapons\club\secreto_club.dbr,Arcane_Purifier,secreto_club.dbr,xpack
Daedalus' Dread,Epic,47.0,WeaponHunting_Bow,,TQ,u_e_daedalus'dread.dbr,records\item\equipmentweapon\bow\u_e_daedalus'dread.dbr,Daedalus_Dread,u_e_daedalus'dread.dbr,Original
Sentinel's Armbands,MonsterInfrequent Epic,42.0,ArmorProtective_Forearm,,TQ,mi_e_gorgonmelee.dbr,records\item\equipmentarmband\mi_e_gorgonmelee.dbr,Sentinels_Armbands,mi_e_gorgonmelee.dbr,Original
Achilles' Shield,Legendary,62.0,WeaponArmor_Shield,Patroclus' Disguise,TQ,u_l_achilles'shield.dbr,records\item\equipmentshield\u_l_achilles'shield.dbr,Achilles_Shield,u_l_achilles'shield.dbr,Original
Helmet of the Restless King,MonsterInfrequent Normal,36.0,ArmorProtective_Head,,TQ Ragnarok,xpack2/mi_n_draugr.dbr,records\xpack2\item\equipmentarmor\helm\mi_n_draugr.dbr,Helmet_of_the_Restless_King,mi_n_draugr.dbr,xpack2
Electrum Sling,Epic,18.0,WeaponHunting_RangedOneHand,,TQ Ragnarok,xpack2/u_n_05.dbr,records\xpack2\item\equipmentweapons\1hranged\u_n_05.dbr,Electrum_Sling,u_n_05.dbr,xpack2
Cartouche Ring,Epic,18.0,ArmorJewelry_Ring,,TQ,u_n_cartouchering.dbr,records\item\equipmentring\u_n_cartouchering.dbr,Cartouche_Ring,u_n_cartouchering.dbr,Original
Myrmidon's Legplate,MonsterInfrequent Normal,32.0,ArmorProtective_LowerBody,,TQ Immortal Throne,xpack/mi_n_formicidmelee02.dbr,records\xpack\item\equipmentarmor\greaves\mi_n_formicidmelee02.dbr,Myrmidons_Legplate,mi_n_formicidmelee02.dbr,xpack
Jackal's Wristguard,MonsterInfrequent Normal,15.0,ArmorProtective_Forearm,,TQ,mi_n_jackalmanmelee.dbr,records\item\equipmentarmband\mi_n_jackalmanmelee.dbr,Jackals_Wristguard,mi_n_jackalmanmelee.dbr,Original
Enforcer's Cuirass,MonsterInfrequent Epic,40.0,ArmorProtective_UpperBody,,TQ,mi_e_boarman.dbr,records\item\equipmentarmor\mi_e_boarman.dbr,Enforcers_Cuirass,mi_e_boarman.dbr,Original
Ichthian Spine,MonsterInfrequent Normal,36.0,WeaponHunting_Spear,,TQ Ragnarok,xpack2/mi_n_fjordmelee.dbr,records\xpack2\item\equipmentweapons\spear\mi_n_fjordmelee.dbr,Ichthian_Spine,mi_n_fjordmelee.dbr,xpack2
Coil of Resilience,Legendary,53.0,ArmorProtective_Forearm,,TQ,um_e_coilofresilience.dbr,records\item\equipmentarmband\um_e_coilofresilience.dbr,Coil_of_Resilience,um_e_coilofresilience.dbr,Original
Rune Blade,Epic,47.0,WeaponMelee_Sword,,TQ,u_e_runeblade.dbr,records\item\equipmentweapon\sword\u_e_runeblade.dbr,Rune_Blade,u_e_runeblade.dbr,Original
Deathweaver's Chitin,MonsterInfrequent Normal,9.0,ArmorProtective_UpperBody,,TQ,mi_n_arachnos.dbr,records\item\equipmentarmor\mi_n_arachnos.dbr,Deathweavers_Chitin,mi_n_arachnos.dbr,Original
Shroud of Shadows,Epic,33.0,ArmorProtective_Head,Panoply of the Moirae,TQ Immortal Throne,xpack/us_n_001.dbr,records\xpack\item\equipmentarmor\helm\us_n_001.dbr,Shroud_of_Shadows,us_n_001.dbr,xpack
Deathwing Helmet,MonsterInfrequent Legendary,65.0,ArmorProtective_Head,,TQ,mi_l_deserthag.dbr,records\item\equipmenthelm\mi_l_deserthag.dbr,Deathwing_Helmet,mi_l_deserthag.dbr,Original
The Gatekeeper,Legendary,59.0,WeaponMagical_Staff,,TQ Immortal Throne,xpack/u_e_001.dbr,records\xpack\item\equipmentweapons\staff\u_e_001.dbr,The_Gatekeeper,u_e_001.dbr,xpack
Athena's Mirrored Shield,Legendary,59.0,WeaponArmor_Shield,,TQ,u_l_athenasmirroredshield.dbr,records\item\equipmentshield\u_l_athenasmirroredshield.dbr,Athenas_Mirrored_Shield,u_l_athenasmirroredshield.dbr,Original
Vagabond's Shirt,MonsterInfrequent Normal,24.0,ArmorProtective_UpperBody,,TQ,mi_n_ratmanmelee.dbr,records\item\equipmentarmor\mi_n_ratmanmelee.dbr,Vagabonds_Shirt,mi_n_ratmanmelee.dbr,Original
Oath Ring,Epic,16.0,ArmorJewelry_Ring,,TQ,u_n_oathring.dbr,records\item\equipmentring\u_n_oathring.dbr,Oath_Ring,u_n_oathring.dbr,Original
Fell Blade,Epic,12.0,WeaponMelee_Sword,,TQ,u_n_fellblade.dbr,records\item\equipmentweapon\sword\u_n_fellblade.dbr,Fell_Blade,u_n_fellblade.dbr,Original
Charm of the Magi,MonsterInfrequent Legendary,59.0,ArmorProtective_Forearm,,TQ,mi_l_satyrmage.dbr,records\item\equipmentarmband\mi_l_satyrmage.dbr,Charm_of_the_Magi,mi_l_satyrmage.dbr,Original
Ismene's Cuirass,MonsterInfrequent Legendary,67.0,ArmorProtective_UpperBody,,TQ Immortal Throne,xpack/mi_l_lamiamelee.dbr,records\xpack\item\equipmentarmor\torso\mi_l_lamiamelee.dbr,Ismenes_Cuirass,mi_l_lamiamelee.dbr,xpack
Bracelets of the Deep,MonsterInfrequent Legendary,77.0,ArmorProtective_Forearm,,TQ Ragnarok,xpack2/mi_l_fjordmage.dbr,records\xpack2\item\equipmentarmor\armband\mi_l_fjordmage.dbr,Bracelets_of_the_Deep,mi_l_fjordmage.dbr,xpack2
Warchief's Leggings,MonsterInfrequent Epic,52.0,ArmorProtective_LowerBody,,TQ,mi_e_yerren.dbr,records\item\equipmentgreaves\mi_e_yerren.dbr,Warchiefs_Leggings,mi_e_yerren.dbr,Original
Santa's Boots,Epic,50.0,ArmorProtective_LowerBody,Santa's Garb,TQ Immortal Throne,xpack/z_santa01.dbr,records\xpack\item\equipmentarmor\greaves\z_santa01.dbr,Santas_Boots,z_santa01.dbr,xpack
Reach of Helios,Legendary,59.0,WeaponHunting_Spear,,TQ Immortal Throne,xpack/u_e_001.dbr,records\xpack\item\equipmentweapons\spear\u_e_001.dbr,Reach_of_Helios,u_e_001.dbr,xpack
Thorny Bracers,Epic,12.0,ArmorProtective_Forearm,,TQ,u_n_thornybracers.dbr,records\item\equipmentarmband\u_n_thornybracers.dbr,Thorny_Bracers,u_n_thornybracers.dbr,Original
Incarnation of the Djed of Osiris,Common,,ItemRelic,,TQ,03_act2_djedofosiris.dbr,records\item\relics\03_act2_djedofosiris.dbr,Incarnation_of_the_Djed_of_Osiris,03_act2_djedofosiris.dbr,Original
Arcane Formula ~ Jade Idol,Lesser,,ItemArtifactFormula,,TQ Immortal Throne,xpack/e_la_jadetotem_formula.dbr,records\xpack\item\artifacts\arcaneformulae\e_la_jadetotem_formula.dbr,Arcane_Formula_~_Jade_Idol,e_la_jadetotem_formula.dbr,xpack
Arcane Formula ~ Lionheart,Greater,,ItemArtifactFormula,,TQ Immortal Throne,xpack/e_ga_lionheart_formula.dbr,records\xpack\item\artifacts\arcaneformulae\e_ga_lionheart_formula.dbr,Arcane_Formula_~_Lionheart,e_ga_lionheart_formula.dbr,xpack
Prowler's Cuirass,MonsterInfrequent Epic,51.0,ArmorProtective_UpperBody,,TQ,mi_e_tigermanmelee.dbr,records\item\equipmentarmor\mi_e_tigermanmelee.dbr,Prowlers_Cuirass,mi_e_tigermanmelee.dbr,Original
Zeno's Third Paradox,Legendary,59.0,WeaponArmor_Shield,,TQ,u_l_zeno'sthirdparadox.dbr,records\item\equipmentshield\u_l_zeno'sthirdparadox.dbr,Zenos_Third_Paradox,u_l_zeno'sthirdparadox.dbr,Original
Pious Sash,Epic,16.0,ArmorProtective_UpperBody,,TQ,um_n_pioussash.dbr,records\item\equipmentarmor\um_n_pioussash.dbr,Pious_Sash,um_n_pioussash.dbr,Original
Ilektrismos,Epic,39.0,WeaponMagical_Staff,,TQ,u_e_ilektrismos.dbr,records\item\equipmentweapon\staff\u_e_ilektrismos.dbr,Ilektrismos,u_e_ilektrismos.dbr,Original
Embodiment of Dionysus' Wineskin,Common,,ItemRelic,,TQ,02_act1_dionysuswineskin.dbr,records\item\relics\02_act1_dionysuswineskin.dbr,Embodiment_of_Dionysus_Wineskin,02_act1_dionysuswineskin.dbr,Original
Tortured Soul,Common,,ItemCharm,,TQ Immortal Throne,xpack/01_act4_torturedsoul.dbr,records\xpack\item\charms\01_act4_torturedsoul.dbr,Tortured_Soul,01_act4_torturedsoul.dbr,xpack
Bonebreaker Cowl,MonsterInfrequent Epic,57.0,ArmorProtective_Head,,TQ Ragnarok,xpack2/mi_e_troll.dbr,records\xpack2\item\equipmentarmor\helm\mi_e_troll.dbr,Bonebreaker_Cowl,mi_e_troll.dbr,xpack2
Blood Gem,Greater,5.0,ItemArtifact,,TQ Immortal Throne,xpack/e_ga_laceofcelerity.dbr,records\xpack\item\artifacts\e_ga_laceofcelerity.dbr,Blood_Gem,e_ga_laceofcelerity.dbr,xpack
Speed of the Wild,Epic,49.0,ArmorProtective_LowerBody,Aspect of the Wild,TQ,us_e_aspectofthewild.dbr,records\item\equipmentgreaves\us_e_aspectofthewild.dbr,Speed_of_the_Wild,us_e_aspectofthewild.dbr,Original
Windswept Harness,MonsterInfrequent Legendary,63.0,ArmorProtective_UpperBody,,TQ,mi_l_duneraider.dbr,records\item\equipmentarmor\mi_l_duneraider.dbr,Windswept_Harness,mi_l_duneraider.dbr,Original
Lazarus Plate Greaves,Epic,24.0,ArmorProtective_LowerBody,Lazarus Armor,TQ,us_n_lazarusarmor.dbr,records\item\equipmentgreaves\us_n_lazarusarmor.dbr,Lazarus_Plate_Greaves,us_n_lazarusarmor.dbr,Original
Epic Mechanical Parts,Common,,ItemCharm,,TQ,02_multacts_mechanicalparts.dbr,records\item\animalrelics\02_multacts_mechanicalparts.dbr,Epic_Mechanical_Parts,02_multacts_mechanicalparts.dbr,Original
Qi Bai's Robe,Legendary,55.0,ArmorProtective_UpperBody,,TQ,um_e_qibai'srobe.dbr,records\item\equipmentarmor\um_e_qibai'srobe.dbr,Qi_Bais_Robe,um_e_qibai'srobe.dbr,Original
Amaranthine,Epic,44.0,ArmorJewelry_Amulet,,TQ,u_e_amaranthine.dbr,records\item\equipmentamulet\u_e_amaranthine.dbr,Amaranthine,u_e_amaranthine.dbr,Original
Seerwraps,Epic,33.0,ArmorProtective_LowerBody,,TQ Immortal Throne,xpack/um_n_001.dbr,records\xpack\item\equipmentarmor\greaves\um_n_001.dbr,Seerwraps,um_n_001.dbr,xpack
The Night Mistress's Crown,MonsterInfrequent Legendary,70.0,ArmorProtective_Head,,TQ Immortal Throne,xpack/mi_l_empusamage.dbr,records\xpack\item\equipmentarmor\helm\mi_l_empusamage.dbr,The_Night_Mistresss_Crown,mi_l_empusamage.dbr,xpack
Mantle of the Secretos,Legendary,53.0,ArmorProtective_UpperBody,,TQ,u_e_mantleofthesecretos.dbr,records\item\equipmentarmor\u_e_mantleofthesecretos.dbr,Mantle_of_the_Secretos,u_e_mantleofthesecretos.dbr,Original
Essence of Wodan's Wisdom,Common,,ItemRelic,,TQ Ragnarok,xpack2/01_act5_wodanswisdom.dbr,records\xpack2\item\relics\01_act5_wodanswisdom.dbr,Essence_of_Wodans_Wisdom,01_act5_wodanswisdom.dbr,xpack2
Marauder's Armguard,MonsterInfrequent Normal,24.0,ArmorProtective_Forearm,,TQ,mi_n_neanderthalmelee.dbr,records\item\equipmentarmband\mi_n_neanderthalmelee.dbr,Marauders_Armguard,mi_n_neanderthalmelee.dbr,Original
Marauder's Girdle,MonsterInfrequent Normal,24.0,ArmorProtective_UpperBody,,TQ,mi_n_neanderthalmelee.dbr,records\item\equipmentarmor\mi_n_neanderthalmelee.dbr,Marauders_Girdle,mi_n_neanderthalmelee.dbr,Original
Siphon,Epic,16.0,WeaponMagical_Staff,,TQ,u_n_siphon.dbr,records\item\equipmentweapon\staff\u_n_siphon.dbr,Siphon,u_n_siphon.dbr,Original
Myrmigki Vestment,MonsterInfrequent Legendary,67.0,ArmorProtective_UpperBody,,TQ Immortal Throne,xpack/mi_l_formicidmage01.dbr,records\xpack\item\equipmentarmor\torso\mi_l_formicidmage01.dbr,Myrmigki_Vestment,mi_l_formicidmage01.dbr,xpack
Arcane Formula ~ Thunderfist,Lesser,,ItemArtifactFormula,,TQ Immortal Throne,xpack/l_la_thunderfist_formula.dbr,records\xpack\item\artifacts\arcaneformulae\l_la_thunderfist_formula.dbr,Arcane_Formula_~_Thunderfist,l_la_thunderfist_formula.dbr,xpack
Agamemnon's Crest,Epic,59.0,ArmorProtective_Head,Atreidae,TQ Immortal Throne,xpack/us_e_001.dbr,records\xpack\item\equipmentarmor\helm\us_e_001.dbr,Agamemnons_Crest,us_e_001.dbr,xpack
Archmage's Leggings,Legendary,71.0,ArmorProtective_LowerBody,Archmage's Regalia,TQ,usm_l_archmage'sregalia.dbr,records\item\equipmentgreaves\usm_l_archmage'sregalia.dbr,Archmages_Leggings,usm_l_archmage'sregalia.dbr,Original
Bludgeon of True Sight,Epic,50.0,WeaponMelee_Mace,Raiment of the Baker Street Sage,TQ Immortal Throne,xpack/z_sleuth01.dbr,records\xpack\item\equipmentweapons\club\z_sleuth01.dbr,Bludgeon_of_True_Sight,z_sleuth01.dbr,xpack
Crystal Totem,Epic,42.0,ArmorJewelry_Amulet,The Ice Crystals,TQ,u_e_crystaltotem.dbr,records\item\equipmentamulet\u_e_crystaltotem.dbr,Crystal_Totem,u_e_crystaltotem.dbr,Original
Blackbeard's Booties,Epic,50.0,ArmorProtective_LowerBody,Buccaneer's Garb,TQ Immortal Throne,xpack/z_pirate01.dbr,records\xpack\item\equipmentarmor\greaves\z_pirate01.dbr,Blackbeards_Booties,z_pirate01.dbr,xpack
Queen Zenobia's Spear,Legendary,53.0,WeaponHunting_Spear,,TQ,u_e_queenzenobia'sspear.dbr,records\item\equipmentweapon\spear\u_e_queenzenobia'sspear.dbr,Queen_Zenobias_Spear,u_e_queenzenobia'sspear.dbr,Original
Minoan Fire-Axe,Epic,45.0,WeaponMelee_Axe,,TQ,u_e_minoanfireaxe.dbr,records\item\equipmentweapon\axe\u_e_minoanfireaxe.dbr,Minoan_Fire-Axe,u_e_minoanfireaxe.dbr,Original
Amazonian Spear,Legendary,53.0,WeaponHunting_Spear,,TQ,u_e_amazonianspear.dbr,records\item\equipmentweapon\spear\u_e_amazonianspear.dbr,Amazonian_Spear,u_e_amazonianspear.dbr,Original
The Foreman,Epic,33.0,WeaponMelee_Mace,,TQ Immortal Throne,xpack/u_n_003.dbr,records\xpack\item\equipmentweapons\club\u_n_003.dbr,The_Foreman,u_n_003.dbr,xpack
Master Forge Greaves,MonsterInfrequent Normal,37.0,ArmorProtective_LowerBody,,TQ Ragnarok,xpack2/mi_n_dvergrmelee.dbr,records\xpack2\item\equipmentarmor\greaves\mi_n_dvergrmelee.dbr,Master_Forge_Greaves,mi_n_dvergrmelee.dbr,xpack2
Quiver of N'Imh,MonsterInfrequent Normal,24.0,ArmorProtective_UpperBody,,TQ,mi_n_ratmanarcher.dbr,records\item\equipmentarmor\mi_n_ratmanarcher.dbr,Quiver_of_NImh,mi_n_ratmanarcher.dbr,Original
Arcane Formula ~ Tyrant's Fist,Greater,,ItemArtifactFormula,,TQ Immortal Throne,xpack/l_ga_tyrantsfist_formula.dbr,records\xpack\item\artifacts\arcaneformulae\l_ga_tyrantsfist_formula.dbr,Arcane_Formula_~_Tyrants_Fist,l_ga_tyrantsfist_formula.dbr,xpack
Snakeskin Wrap,Epic,39.0,ArmorProtective_UpperBody,,TQ,u_e_snakeskinwrap.dbr,records\item\equipmentarmor\u_e_snakeskinwrap.dbr,Snakeskin_Wrap,u_e_snakeskinwrap.dbr,Original
