dbr,id,isit,isr,isatl,find,category,class,pack,_name
records\xpack2\item\equipmentweapons\bow\u_l_03.dbr,x2tagUWeapon043,True,True,False,@level06$: @act06$,Bow,WeaponHunting_Bow,xpack2,u_l_03_Bow_xpack2
records\xpack3\items\equipmentweapon\bow\u_e_01.dbr,x3tagU_Bow01,True,False,True,,Bow,WeaponHunting_Bow,xpack3,u_e_01_Bow_xpack3
records\xpack3\items\equipmentweapon\bow\u_e_02.dbr,x3tagU_Bow02,True,False,True,,Bow,WeaponHunting_Bow,xpack3,u_e_02_Bow_xpack3
records\xpack3\items\equipmentweapon\bow\u_l_01.dbr,x3tagU_Bow04,True,False,True,,Bow,WeaponHunting_Bow,xpack3,u_l_01_Bow_xpack3
records\xpack3\items\equipmentweapon\bow\u_l_03.dbr,x3tagU_Bow06,True,False,True,,Bow,WeaponHunting_Bow,xpack3,u_l_03_Bow_xpack3
records\item\equipmentarmband\um_l_braceletofaman'da.dbr,tagUArmor051,False,False,False,@level06$: @amount07$,Armbands,ArmorProtective_Forearm,Original,um_l_braceletofamanda_Armbands_Original
records\item\equipmentarmband\um_e_coilofresilience.dbr,tagUArmor039,False,False,False,"@level05$: @amount07$, @level06$: @amount07$",Armbands,ArmorProtective_Forearm,Original,um_e_coilofresilience_Armbands_Original
records\item\equipmentarmband\um_e_diogenes'wrap.dbr,tagUArmor041,False,False,False,"@level05$: @amount07$, @level06$: @amount07$",Armbands,ArmorProtective_Forearm,Original,um_e_diogeneswrap_Armbands_Original
records\item\equipmentarmband\um_e_dragon'sbreath.dbr,tagUArmor042,False,False,False,"@level05$: @act03$, @level06$: @act03$",Armbands,ArmorProtective_Forearm,Original,um_e_dragonsbreath_Armbands_Original
records\item\equipmentarmband\um_l_heartsongbracelet.dbr,tagUArmor052,False,False,False,@level06$: @amount07$,Armbands,ArmorProtective_Forearm,Original,um_l_heartsongbracelet_Armbands_Original
records\item\equipmentarmband\um_e_permafrostbracelet.dbr,tagUArmor047,False,False,False,"@level05$: @amount07$, @level06$: @amount07$",Armbands,ArmorProtective_Forearm,Original,um_e_permafrostbracelet_Armbands_Original
records\item\equipmentarmband\um_e_scourgewrap.dbr,tagUArmor049,False,False,False,"@level05$: @amount07$, @level06$: @amount07$",Armbands,ArmorProtective_Forearm,Original,um_e_scourgewrap_Armbands_Original
records\item\equipmentarmband\um_l_senbi'sclasp.dbr,tagUArmor053,False,False,False,@level06$: @amount07$,Armbands,ArmorProtective_Forearm,Original,um_l_senbisclasp_Armbands_Original
records\item\equipmentarmband\um_l_truesilverbracelet.dbr,tagUArmor054,False,False,False,"@level06$: @act01$, @act02$, @act03$",Armbands,ArmorProtective_Forearm,Original,um_l_truesilverbracelet_Armbands_Original
records\xpack\item\equipmentarmor\armband\u_l_002.dbr,xtagUArmor059,True,False,False,@level06$: @act04$,Armbands,ArmorProtective_Forearm,xpack,u_l_002_Armbands_xpack
records\xpack\item\equipmentarmor\armband\um_l_001.dbr,xtagUArmor066,True,False,False,@level06$: @act04$,Armbands,ArmorProtective_Forearm,xpack,um_l_001_Armbands_xpack
records\xpack\item\equipmentarmor\armband\um_e_001.dbr,xtagUArmor063,True,False,False,"@level05$: @act04$, @level06$: @act04$",Armbands,ArmorProtective_Forearm,xpack,um_e_001_Armbands_xpack
records\xpack\item\equipmentarmor\armband\um_e_002.dbr,xtagUArmor064,True,False,False,"@level05$: @act04$, @level06$: @act04$",Armbands,ArmorProtective_Forearm,xpack,um_e_002_Armbands_xpack
records\xpack\item\equipmentarmor\armband\um_e_003.dbr,xtagUArmor065,True,False,False,"@level05$: @act04$, @level06$: @act04$",Armbands,ArmorProtective_Forearm,xpack,um_e_003_Armbands_xpack
records\xpack2\item\equipmentarmor\armband\u_e_01.dbr,x2tagUArmor068,True,True,False,"@level05$: @act06$, @level06$: @act01$",Armbands,ArmorProtective_Forearm,xpack2,u_e_01_Armbands_xpack2
records\xpack2\item\equipmentarmor\armband\u_e_02.dbr,x2tagUArmor069,True,True,False,"@level05$: @act06$, @level06$: @act01$",Armbands,ArmorProtective_Forearm,xpack2,u_e_02_Armbands_xpack2
records\xpack2\item\equipmentarmor\armband\u_e_03.dbr,x2tagUArmor070,True,True,False,"@level05$: @act06$, @level06$: @act01$",Armbands,ArmorProtective_Forearm,xpack2,u_e_03_Armbands_xpack2
records\xpack2\item\equipmentarmor\armband\u_l_01.dbr,x2tagUArmor065,True,True,False,@level06$: @act06$,Armbands,ArmorProtective_Forearm,xpack2,u_l_01_Armbands_xpack2
records\xpack2\item\equipmentarmor\armband\u_l_02.dbr,x2tagUArmor066,True,True,False,@level06$: @act06$,Armbands,ArmorProtective_Forearm,xpack2,u_l_02_Armbands_xpack2
records\xpack2\item\equipmentarmor\armband\u_l_03.dbr,x2tagUArmor067,True,True,False,@level06$: @act06$,Armbands,ArmorProtective_Forearm,xpack2,u_l_03_Armbands_xpack2
records\xpack3\items\equipmentarmor\armband\u_e_01.dbr,x3tagUArmor108,True,False,True,,Armbands,ArmorProtective_Forearm,xpack3,u_e_01_Armbands_xpack3
records\xpack3\items\equipmentarmor\armband\u_e_02.dbr,x3tagUArmor105,True,False,True,,Armbands,ArmorProtective_Forearm,xpack3,u_e_02_Armbands_xpack3
records\xpack3\items\equipmentarmor\armband\um_e_01.dbr,x3tagUArmor109,True,False,True,,Armbands,ArmorProtective_Forearm,xpack3,um_e_01_Armbands_xpack3
records\xpack3\items\equipmentarmor\armband\u_l_01.dbr,x3tagUArmor107,True,False,True,,Armbands,ArmorProtective_Forearm,xpack3,u_l_01_Armbands_xpack3
records\xpack3\items\equipmentarmor\armband\u_l_02.dbr,x3tagUArmor106,True,False,True,,Armbands,ArmorProtective_Forearm,xpack3,u_l_02_Armbands_xpack3
records\xpack3\items\equipmentarmor\armband\um_l_01.dbr,x3tagUArmor103,True,False,True,,Armbands,ArmorProtective_Forearm,xpack3,um_l_01_Armbands_xpack3
records\item\equipmentweapon\club\u_l_agamemnon'sscepter.dbr,tagUWeapon168,False,False,False,@level06$: @amount07$,Mace,WeaponMelee_Mace,Original,u_l_agamemnonsscepter_Mace_Original
records\item\equipmentweapon\club\u_l_areithous'mace.dbr,tagUWeapon169,False,False,False,"@level06$: @act01$, @act02$",Mace,WeaponMelee_Mace,Original,u_l_areithousmace_Mace_Original
records\item\equipmentweapon\club\u_e_demeter'ssorrow.dbr,tagUWeapon156,False,False,False,"@level05$: @amount07$, @level06$: @amount07$",Mace,WeaponMelee_Mace,Original,u_e_demeterssorrow_Mace_Original
records\item\equipmentweapon\club\u_l_glacialmaul.dbr,tagUWeapon170,False,False,False,@level06$: @amount07$,Mace,WeaponMelee_Mace,Original,u_l_glacialmaul_Mace_Original
records\item\equipmentweapon\club\u_l_hornoftiamat.dbr,tagUWeapon172,False,False,False,"@level06$: @act02$, @act03$",Mace,WeaponMelee_Mace,Original,u_l_hornoftiamat_Mace_Original
records\item\equipmentweapon\club\u_l_krakensfist.dbr,tagUWeapon173,False,False,False,@level06$: @amount07$,Mace,WeaponMelee_Mace,Original,u_l_krakensfist_Mace_Original
records\item\equipmentweapon\club\u_e_lykaionmalleus.dbr,tagUWeapon159,False,False,False,@level06$: @act01$,Mace,WeaponMelee_Mace,Original,u_e_lykaionmalleus_Mace_Original
records\item\equipmentweapon\club\u_l_orion'smace.dbr,tagUWeapon174,False,False,False,@level06$: @amount07$,Mace,WeaponMelee_Mace,Original,u_l_orionsmace_Mace_Original
records\item\equipmentweapon\club\u_l_prometheus'gift.dbr,tagUWeapon161,False,False,False,@level06$: @amount07$,Mace,WeaponMelee_Mace,Original,u_l_prometheusgift_Mace_Original
records\item\equipmentweapon\club\u_l_saprosthecorrupter.dbr,tagUWeapon175,False,False,False,@level06$: @amount07$,Mace,WeaponMelee_Mace,Original,u_l_saprosthecorrupter_Mace_Original
records\item\equipmentweapon\club\u_l_scepterofthanatos.dbr,tagUWeapon176,False,False,False,@level06$: @amount07$,Mace,WeaponMelee_Mace,Original,u_l_scepterofthanatos_Mace_Original
records\item\equipmentweapon\club\us_e_umbralraiment.dbr,tagUWeapon193,False,False,False,"@level05$: @act02$, @act03$, @level06$: @act02$, @act03$",Mace,WeaponMelee_Mace,Original,us_e_umbralraiment_Mace_Original
records\item\equipmentweapon\club\u_e_spinebreaker.dbr,tagUWeapon177,False,False,False,"@level05$: @amount07$, @level06$: @amount07$",Mace,WeaponMelee_Mace,Original,u_e_spinebreaker_Mace_Original
records\item\equipmentweapon\club\u_e_thornymaul.dbr,tagUWeapon165,False,False,False,"@level05$: @act01$, @act03$; @level06$: @act01$, @act03$",Mace,WeaponMelee_Mace,Original,u_e_thornymaul_Mace_Original
records\item\equipmentweapon\club\u_e_truncheonofmalice.dbr,tagUWeapon167,False,False,False,"@level05$: @amount07$, @level06$: @amount07$",Mace,WeaponMelee_Mace,Original,u_e_truncheonofmalice_Mace_Original
records\xpack\item\equipmentweapons\club\u_e_002.dbr,xtagUWeapon050,True,False,False,"@level05$: @act04$, @level06$: @act04$",Mace,WeaponMelee_Mace,xpack,u_e_002_Mace_xpack
records\xpack\item\equipmentweapons\club\u_l_002.dbr,xtagUWeapon053,True,False,False,@level06$: @act04$,Mace,WeaponMelee_Mace,xpack,u_l_002_Mace_xpack
records\xpack\item\equipmentweapons\club\u_e_001.dbr,xtagUWeapon049,True,False,False,"@level05$: @act04$, @level06$: @act04$",Mace,WeaponMelee_Mace,xpack,u_e_001_Mace_xpack
records\xpack\item\equipmentweapons\club\u_l_001.dbr,xtagUWeapon051,True,False,False,@level06$: @act04$,Mace,WeaponMelee_Mace,xpack,u_l_001_Mace_xpack
records\xpack2\item\equipmentweapons\club\u_e_02.dbr,x2tagUWeapon012,True,True,False,"@level05$: @act06$, @level06$: @act01$",Mace,WeaponMelee_Mace,xpack2,u_e_02_Mace_xpack2
records\xpack2\item\equipmentweapons\club\u_l_01.dbr,x2tagUWeapon008,True,True,False,@level06$: @act06$,Mace,WeaponMelee_Mace,xpack2,u_l_01_Mace_xpack2
records\xpack2\item\equipmentweapons\club\u_l_02.dbr,x2tagUWeapon009,True,True,False,@level06$: @act06$,Mace,WeaponMelee_Mace,xpack2,u_l_02_Mace_xpack2
records\xpack2\item\equipmentweapons\club\u_l_03.dbr,x2tagUWeapon010,True,True,False,@level06$: @act06$,Mace,WeaponMelee_Mace,xpack2,u_l_03_Mace_xpack2
records\xpack3\items\equipmentweapon\club\u_e_01.dbr,x3tagU_Club01,True,False,True,,Mace,WeaponMelee_Mace,xpack3,u_e_01_Mace_xpack3
records\xpack3\items\equipmentweapon\club\u_e_02.dbr,x3tagU_Club04,True,False,True,,Mace,WeaponMelee_Mace,xpack3,u_e_02_Mace_xpack3
records\xpack3\items\equipmentweapon\club\u_l_01.dbr,x3tagU_Club02,True,False,True,,Mace,WeaponMelee_Mace,xpack3,u_l_01_Mace_xpack3
records\xpack3\items\equipmentweapon\club\u_l_02.dbr,x3tagU_Club03,True,False,True,,Mace,WeaponMelee_Mace,xpack3,u_l_02_Mace_xpack3
records\item\equipmentgreaves\u_e_athena'sbattlegreaves.dbr,tagUArmor138,False,False,False,"@level05$: @amount07$, @level06$: @amount07$",Greaves,ArmorProtective_LowerBody,Original,u_e_athenasbattlegreaves_Greaves_Original
records\item\equipmentgreaves\u_e_bellerophon'sleggings.dbr,tagUArmor139,False,False,False,"@level05$: @amount07$, @level06$: @amount07$",Greaves,ArmorProtective_LowerBody,Original,u_e_bellerophonsleggings_Greaves_Original
records\item\equipmentgreaves\u_l_hermes'talaria.dbr,tagUArmor145,False,False,False,@level06$: @amount07$,Greaves,ArmorProtective_LowerBody,Original,u_l_hermestalaria_Greaves_Original
records\item\equipmentgreaves\u_e_murkcrawlers.dbr,tagUArmor142,False,False,False,"@level05$: @amount07$, @level06$: @amount07$",Greaves,ArmorProtective_LowerBody,Original,u_e_murkcrawlers_Greaves_Original
records\xpack\item\equipmentarmor\greaves\u_e_001.dbr,xtagUArmor083,True,False,False,"@level05$: @act04$, @level06$: @act04$",Greaves,ArmorProtective_LowerBody,xpack,u_e_001_Greaves_xpack
records\xpack\item\equipmentarmor\greaves\um_e_002.dbr,xtagUArmor091,True,False,False,"@level05$: @act04$, @level06$: @act04$",Greaves,ArmorProtective_LowerBody,xpack,um_e_002_Greaves_xpack
records\xpack\item\equipmentarmor\greaves\um_l_002.dbr,xtagUArmor094,True,False,False,@level06$: @act04$,Greaves,ArmorProtective_LowerBody,xpack,um_l_002_Greaves_xpack
records\xpack\item\equipmentarmor\greaves\u_e_002.dbr,xtagUArmor084,True,False,False,"@level05$: @act04$, @level06$: @act04$",Greaves,ArmorProtective_LowerBody,xpack,u_e_002_Greaves_xpack
records\xpack\item\equipmentarmor\greaves\um_e_003.dbr,xtagUArmor092,True,False,False,"@level05$: @act04$, @level06$: @act04$",Greaves,ArmorProtective_LowerBody,xpack,um_e_003_Greaves_xpack
records\xpack\item\equipmentarmor\greaves\u_l_001.dbr,xtagUArmor085,True,False,False,@level06$: @act04$,Greaves,ArmorProtective_LowerBody,xpack,u_l_001_Greaves_xpack
records\xpack\item\equipmentarmor\greaves\um_l_001.dbr,xtagUArmor093,True,False,False,@level06$: @act04$,Greaves,ArmorProtective_LowerBody,xpack,um_l_001_Greaves_xpack
records\xpack\item\equipmentarmor\greaves\um_e_001.dbr,xtagUArmor090,True,False,False,"@level05$: @act04$, @level06$: @act04$",Greaves,ArmorProtective_LowerBody,xpack,um_e_001_Greaves_xpack
records\xpack2\item\equipmentarmor\greaves\u_e_01.dbr,x2tagUArmor083,True,True,False,"@level05$: @act06$, @level06$: @act01$",Greaves,ArmorProtective_LowerBody,xpack2,u_e_01_Greaves_xpack2
records\xpack2\item\equipmentarmor\greaves\u_e_02.dbr,x2tagUArmor084,True,True,False,"@level05$: @act06$, @level06$: @act01$",Greaves,ArmorProtective_LowerBody,xpack2,u_e_02_Greaves_xpack2
records\xpack2\item\equipmentarmor\greaves\u_e_03.dbr,x2tagUArmor085,True,True,False,"@level05$: @act06$, @level06$: @act01$",Greaves,ArmorProtective_LowerBody,xpack2,u_e_03_Greaves_xpack2
records\xpack2\item\equipmentarmor\greaves\u_l_01.dbr,x2tagUArmor079,True,True,False,@level06$: @act06$,Greaves,ArmorProtective_LowerBody,xpack2,u_l_01_Greaves_xpack2
records\xpack2\item\equipmentarmor\greaves\u_l_02.dbr,x2tagUArmor080,True,True,False,@level06$: @act06$,Greaves,ArmorProtective_LowerBody,xpack2,u_l_02_Greaves_xpack2
records\xpack2\item\equipmentarmor\greaves\u_l_03.dbr,x2tagUArmor081,True,True,False,@level06$: @act06$,Greaves,ArmorProtective_LowerBody,xpack2,u_l_03_Greaves_xpack2
records\xpack2\item\equipmentarmor\greaves\u_l_04.dbr,x2tagUArmor082,True,True,False,@level06$: @act06$,Greaves,ArmorProtective_LowerBody,xpack2,u_l_04_Greaves_xpack2
records\xpack3\items\equipmentarmor\greaves\u_e_01.dbr,x3tagUArmor202,True,False,True,,Greaves,ArmorProtective_LowerBody,xpack3,u_e_01_Greaves_xpack3
records\xpack3\items\equipmentarmor\greaves\u_e_02.dbr,x3tagUArmor203,True,False,True,,Greaves,ArmorProtective_LowerBody,xpack3,u_e_02_Greaves_xpack3
records\xpack3\items\equipmentarmor\greaves\u_l_01.dbr,x3tagUArmor204,True,False,True,,Greaves,ArmorProtective_LowerBody,xpack3,u_l_01_Greaves_xpack3
records\xpack3\items\equipmentarmor\greaves\u_l_02.dbr,x3tagUArmor205,True,False,True,,Greaves,ArmorProtective_LowerBody,xpack3,u_l_02_Greaves_xpack3
records\xpack3\items\equipmentarmor\greaves\u_l_03.dbr,x3tagUArmor207,True,False,True,,Greaves,ArmorProtective_LowerBody,xpack3,u_l_03_Greaves_xpack3
records\xpack3\items\equipmentarmor\greaves\um_e_01.dbr,x3tagUArmor201,True,False,True,,Greaves,ArmorProtective_LowerBody,xpack3,um_e_01_Greaves_xpack3
records\xpack3\items\equipmentarmor\greaves\um_l_01.dbr,x3tagUArmor206,True,False,True,,Greaves,ArmorProtective_LowerBody,xpack3,um_l_01_Greaves_xpack3
records\item\equipmenthelm\u_l_agamemnon'sdeathmask.dbr,tagUArmor198,False,False,False,@level06$: @amount07$,Helm,ArmorProtective_Head,Original,u_l_agamemnonsdeathmask_Helm_Original
records\item\equipmenthelm\u_l_ares'warhelm.dbr,tagUArmor199,False,False,False,@level06$: @amount07$,Helm,ArmorProtective_Head,Original,u_l_areswarhelm_Helm_Original
records\item\equipmenthelm\u_e_athlon.dbr,tagUArmor211,False,False,False,"@level05$: @amount07$, @level06$: @amount07$",Helm,ArmorProtective_Head,Original,u_e_athlon_Helm_Original
records\item\equipmenthelm\u_e_chiron'sgaze.dbr,tagUArmor188,False,False,False,"@level05$: @act01$, @level06$: @act01$",Helm,ArmorProtective_Head,Original,u_e_chironsgaze_Helm_Original
records\item\equipmenthelm\u_l_helmofdarkness.dbr,tagUArmor200,False,False,False,@level06$: @amount07$,Helm,ArmorProtective_Head,Original,u_l_helmofdarkness_Helm_Original
records\item\equipmenthelm\u_e_helmofoddyseus.dbr,tagUArmor191,False,False,False,"@level05$: @amount07$, @level06$: @amount07$",Helm,ArmorProtective_Head,Original,u_e_helmofoddyseus_Helm_Original
records\item\equipmenthelm\u_l_hermes'wingedhelm.dbr,tagUArmor201,False,False,False,@level06$: @amount07$,Helm,ArmorProtective_Head,Original,u_l_hermeswingedhelm_Helm_Original
records\item\equipmenthelm\um_l_hesione'sgoldenveil.dbr,tagUArmor202,False,False,False,@level06$: @amount07$,Helm,ArmorProtective_Head,Original,um_l_hesionesgoldenveil_Helm_Original
records\item\equipmenthelm\um_e_orpheusgarland.dbr,tagUArmor212,False,False,False,"@level05$: @amount07$, @level06$: @amount07$",Helm,ArmorProtective_Head,Original,um_e_orpheusgarland_Helm_Original
records\item\equipmenthelm\u_e_pan'sheaddress.dbr,tagUArmor194,False,False,False,"@level05$: @amount07$, @level06$: @amount07$",Helm,ArmorProtective_Head,Original,u_e_pansheaddress_Helm_Original
records\xpack\item\equipmentarmor\helm\um_l_002.dbr,xtagUArmor119,True,False,False,@level06$: @act04$,Helm,ArmorProtective_Head,xpack,um_l_002_Helm_xpack
records\xpack\item\equipmentarmor\helm\um_l_001.dbr,xtagUArmor118,True,False,False,@level06$: @act04$,Helm,ArmorProtective_Head,xpack,um_l_001_Helm_xpack
records\xpack\item\equipmentarmor\helm\um_e_002.dbr,xtagUArmor117,True,False,False,"@level05$: @act04$, @level06$: @act04$",Helm,ArmorProtective_Head,xpack,um_e_002_Helm_xpack
records\xpack\item\equipmentarmor\helm\u_l_001.dbr,xtagUArmor112,True,False,False,@level06$: @act04$,Helm,ArmorProtective_Head,xpack,u_l_001_Helm_xpack
records\xpack\item\equipmentarmor\helm\um_e_001.dbr,xtagUArmor116,True,False,False,"@level05$: @act04$, @level06$: @act04$",Helm,ArmorProtective_Head,xpack,um_e_001_Helm_xpack
records\xpack\item\equipmentarmor\helm\u_e_001.dbr,xtagUArmor111,True,False,False,"@level05$: @act04$, @level06$: @act04$",Helm,ArmorProtective_Head,xpack,u_e_001_Helm_xpack
records\xpack2\item\equipmentarmor\helm\u_e_01.dbr,x2tagUArmor052,True,True,False,"@level05$: @act06$, @level06$: @act01$",Helm,ArmorProtective_Head,xpack2,u_e_01_Helm_xpack2
records\xpack2\item\equipmentarmor\helm\u_e_02.dbr,x2tagUArmor053,True,True,False,"@level05$: @act06$, @level06$: @act01$",Helm,ArmorProtective_Head,xpack2,u_e_02_Helm_xpack2
records\xpack2\item\equipmentarmor\helm\u_e_03.dbr,x2tagUArmor054,True,True,False,"@level05$: @act06$, @level06$: @act01$",Helm,ArmorProtective_Head,xpack2,u_e_03_Helm_xpack2
records\xpack2\item\equipmentarmor\helm\u_l_01.dbr,x2tagUArmor048,True,True,False,@level06$: @act06$,Helm,ArmorProtective_Head,xpack2,u_l_01_Helm_xpack2
records\xpack2\item\equipmentarmor\helm\u_l_02.dbr,x2tagUArmor049,True,True,False,@level06$: @act06$,Helm,ArmorProtective_Head,xpack2,u_l_02_Helm_xpack2
records\xpack2\item\equipmentarmor\helm\u_l_03.dbr,x2tagUArmor050,True,True,False,@level06$: @act06$,Helm,ArmorProtective_Head,xpack2,u_l_03_Helm_xpack2
records\xpack2\item\equipmentarmor\helm\u_l_04.dbr,x2tagUArmor051,True,True,False,@level06$: @act06$,Helm,ArmorProtective_Head,xpack2,u_l_04_Helm_xpack2
records\xpack3\items\equipmentarmor\helm\u_e_01.dbr,x3tagUArmor309,True,False,True,,Helm,ArmorProtective_Head,xpack3,u_e_01_Helm_xpack3
records\xpack3\items\equipmentarmor\helm\u_e_02.dbr,x3tagUArmor302,True,False,True,,Helm,ArmorProtective_Head,xpack3,u_e_02_Helm_xpack3
records\xpack3\items\equipmentarmor\helm\u_l_01.dbr,x3tagUArmor305,True,False,True,,Helm,ArmorProtective_Head,xpack3,u_l_01_Helm_xpack3
records\xpack3\items\equipmentarmor\helm\u_l_02.dbr,x3tagUArmor303,True,False,True,,Helm,ArmorProtective_Head,xpack3,u_l_02_Helm_xpack3
records\xpack3\items\equipmentarmor\helm\um_e_01.dbr,x3tagUArmor301,True,False,True,,Helm,ArmorProtective_Head,xpack3,um_e_01_Helm_xpack3
records\xpack3\items\equipmentarmor\helm\um_l_01.dbr,x3tagUArmor307,True,False,True,,Helm,ArmorProtective_Head,xpack3,um_l_01_Helm_xpack3
records\xpack3\items\equipmentarmor\helm\um_l_02.dbr,x3tagUArmor308,True,False,True,,Helm,ArmorProtective_Head,xpack3,um_l_02_Helm_xpack3
records\item\equipmentring\u_l_apollo'swill.dbr,tagUArmor015,False,False,False,@level06$: @amount07$,Ring,ArmorJewelry_Ring,Original,u_l_apolloswill_Ring_Original
records\item\equipmentring\u_l_archimedes'cogwheel.dbr,tagUArmor016,False,False,False,@level06$: @amount07$,Ring,ArmorJewelry_Ring,Original,u_l_archimedescogwheel_Ring_Original
records\item\equipmentring\u_l_bandofsouls.dbr,tagUArmor017,False,False,False,@level06$: @amount07$,Ring,ArmorJewelry_Ring,Original,u_l_bandofsouls_Ring_Original
records\item\equipmentring\u_e_celestialband.dbr,tagUArmor003,False,False,False,"@level05$: @act03$, @level06$: @act03$",Ring,ArmorJewelry_Ring,Original,u_e_celestialband_Ring_Original
records\item\equipmentring\u_e_chiron'sloop.dbr,tagUArmor004,False,False,False,"@level05$: @amount07$, @level06$: @amount07$",Ring,ArmorJewelry_Ring,Original,u_e_chironsloop_Ring_Original
records\item\equipmentring\u_e_crestofmurong.dbr,tagUArmor005,False,False,False,"@level05$: @act03$, @level06$: @act03$",Ring,ArmorJewelry_Ring,Original,u_e_crestofmurong_Ring_Original
records\item\equipmentring\u_l_eyeofhorus.dbr,tagUArmor019,False,False,False,"@level06$: @act01$, @act02$, @act03$",Ring,ArmorJewelry_Ring,Original,u_l_eyeofhorus_Ring_Original
records\item\equipmentring\u_l_markofares.dbr,tagUArmor020,False,False,False,@level06$: @amount07$,Ring,ArmorJewelry_Ring,Original,u_l_markofares_Ring_Original
records\item\equipmentring\u_e_ringofgaia.dbr,tagUArmor009,False,False,False,"@level05$: @amount07$, @level06$: @amount07$",Ring,ArmorJewelry_Ring,Original,u_e_ringofgaia_Ring_Original
records\xpack\item\equipmentarmor\ring\u_e_001.dbr,xtagUArmor004,True,False,False,"@level05$: @act04$, @level06$: @act04$",Ring,ArmorJewelry_Ring,xpack,u_e_001_Ring_xpack
records\xpack\item\equipmentarmor\ring\u_e_003.dbr,xtagUArmor006,True,False,False,"@level05$: @act04$, @level06$: @act04$",Ring,ArmorJewelry_Ring,xpack,u_e_003_Ring_xpack
records\xpack\item\equipmentarmor\ring\u_l_001.dbr,xtagUArmor007,True,False,False,@level06$: @act04$,Ring,ArmorJewelry_Ring,xpack,u_l_001_Ring_xpack
records\xpack\item\equipmentarmor\ring\u_e_002.dbr,xtagUArmor005,True,False,False,"@level05$: @act04$, @level06$: @act04$",Ring,ArmorJewelry_Ring,xpack,u_e_002_Ring_xpack
records\xpack\item\equipmentarmor\ring\u_l_002.dbr,xtagUArmor008,True,False,False,@level06$: @act04$,Ring,ArmorJewelry_Ring,xpack,u_l_002_Ring_xpack
records\xpack\item\equipmentarmor\ring\u_l_003.dbr,xtagUArmor009,True,False,False,@level06$: @act04$,Ring,ArmorJewelry_Ring,xpack,u_l_003_Ring_xpack
records\xpack2\item\equipmentarmor\ring\u_e_001.dbr,x2tagUArmor104,True,True,False,"@level05$: @act06$, @level06$: @act01$",Ring,ArmorJewelry_Ring,xpack2,u_e_001_Ring_xpack2
records\xpack2\item\equipmentarmor\ring\u_l_001.dbr,x2tagUArmor101,True,True,False,@level06$: @act06$,Ring,ArmorJewelry_Ring,xpack2,u_l_001_Ring_xpack2
records\xpack2\item\equipmentarmor\ring\u_l_002.dbr,x2tagUArmor102,True,True,False,@level06$: @act06$,Ring,ArmorJewelry_Ring,xpack2,u_l_002_Ring_xpack2
records\xpack2\item\equipmentarmor\ring\u_l_003.dbr,x2tagUArmor103,True,True,False,@level06$: @act06$,Ring,ArmorJewelry_Ring,xpack2,u_l_003_Ring_xpack2
records\item\equipmentshield\u_l_ajax'bronzetower.dbr,tagUWeapon026,False,False,False,@level06$: @amount07$,Shield,WeaponArmor_Shield,Original,u_l_ajaxbronzetower_Shield_Original
records\item\equipmentshield\u_l_ancile.dbr,tagUWeapon027,False,False,False,@level06$: @amount07$,Shield,WeaponArmor_Shield,Original,u_l_ancile_Shield_Original
records\item\equipmentshield\u_l_athenasmirroredshield.dbr,tagUWeapon028,False,False,False,@level06$: @amount07$,Shield,WeaponArmor_Shield,Original,u_l_athenasmirroredshield_Shield_Original
records\item\equipmentshield\u_e_bloodthirsttheglutton.dbr,tagUWeapon003,False,False,False,"@level05$: @amount07$, @level06$: @amount07$",Shield,WeaponArmor_Shield,Original,u_e_bloodthirsttheglutton_Shield_Original
records\item\equipmentshield\u_l_chigon'sresolve.dbr,tagUWeapon029,False,False,False,@level06$: @act03$,Shield,WeaponArmor_Shield,Original,u_l_chigonsresolve_Shield_Original
records\item\equipmentshield\u_l_crestoftaurus.dbr,tagUWeapon030,False,False,False,@level06$: @amount07$,Shield,WeaponArmor_Shield,Original,u_l_crestoftaurus_Shield_Original
records\item\equipmentshield\u_e_ebongreatshield.dbr,tagUWeapon005,False,False,False,"@level05$: @act03$, @act04$; @level06$: @act03$, @act04$",Shield,WeaponArmor_Shield,Original,u_e_ebongreatshield_Shield_Original
records\item\equipmentshield\u_e_eidolonshell.dbr,tagUWeapon006,False,False,False,"@level05$: @amount07$, @level06$: @amount07$",Shield,WeaponArmor_Shield,Original,u_e_eidolonshell_Shield_Original
records\item\equipmentshield\u_l_goldenshieldofpelaran.dbr,tagUWeapon031,False,False,False,@level06$: @amount07$,Shield,WeaponArmor_Shield,Original,u_l_goldenshieldofpelaran_Shield_Original
records\item\equipmentshield\u_l_hadesaspis.dbr,tagUWeapon032,False,False,False,@level06$: @amount07$,Shield,WeaponArmor_Shield,Original,u_l_hadesaspis_Shield_Original
records\item\equipmentshield\u_l_hera'sshield.dbr,tagUWeapon035,False,False,False,@level06$: @amount07$,Shield,WeaponArmor_Shield,Original,u_l_herasshield_Shield_Original
records\item\equipmentshield\u_e_leatherskinshield.dbr,tagUWeapon013,False,False,False,"@level05$: @amount07$, @level06$: @amount07$",Shield,WeaponArmor_Shield,Original,u_e_leatherskinshield_Shield_Original
records\item\equipmentshield\u_l_priam'sgate.dbr,tagUWeapon036,False,False,False,@level06$: @amount07$,Shield,WeaponArmor_Shield,Original,u_l_priamsgate_Shield_Original
